team,wins,losses
Heat,2,4
Rockets,4,2
Knicks,1,1
Warriors,4,0
Thunder,0,1
Timberwolves,1,1
Pelicans,0,2
Lakers,3,3
Nets,0,1
76ers,1,0
Bulls,0,1
